"timestamp","log_pilot_reduction","log_pilot_ecoli","pilot_total_cod_mgcod_per_gvss","pilot_total_pn_to_ps","pilot_lb_cod_mgcod_per_gvss","pilot_lb_proteins_mg_per_gvss","pilot_lb_carbs_mg_per_gvss","pilot_tb_cod_mgcod_per_gvss","pilot_tb_proteins_mg_per_gvss","pilot_tb_carbs_mgcarb_per_gvss","pilot_tb_pn_to_ps","AB2A_DO_mg_per_L","AB2A_NO5_mgN_per_L","AB2A_NH3_mg_N_per_L","AB2C_NH3_mg_N_per_L","NSI_TEMP_C","Clarifier_2_SLR_ppd_sf","NSI_TKNH_LAB_mg_per_L","AB2_Anaerobic_FM_g_sCOD_g_MLSS","AB2_INF_FLOW_MGD","Pilot_NAB2_ASRT","Pilot_ASRT_d","Pilot_Floc_SRT_d","Pilot_Granule_SRT_d","Pilot_AGS_Weighted_SRT_d","Pilot_Floc_percent","Pilot_Granule_percent"
2022-11-29,8.54448533370424,7.83597458172157,295,2.81,52.59,21.29,5.23,242.41,81.73,31.5,2.59,0.5755814383446,0.341824345914879,13.0994134941838,3.82516435161865,18.0345560090737,46.7434000968933,45.8,5.16679091312819,1444.70742927887,5.069929063,5.031122669,4.377599605,9.481610974,5.609223612,75.86948935,24.13051065
2022-12-06,8.69786322017172,8.3039999709552,309.4,3.39,30.62,15.48,2.72,278.82,97.4,30.55,3.19,0.731053791095319,1.09736722152734,14.8437426400799,1.12569950834386,17.8678607940674,46.6728796362877,47.9,5.6627776371936,1934.12777320036,4.218125343,4.499694287,3.74746401,8.156367311,5.11099363,69.07326999,30.92673001
2022-12-13,7.51024809127395,8.00636756765025,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,0.584354412063286,1.06687359243293,13.6390064411199,0.91190426781485,17.4540191348125,44.5366260210673,44.9,5.80990339997742,1677.43720646651,5.107089709,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504
2023-01-03,1.538644860443,8.62335338724463,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,0.965571422676588,1.31488624224109,9.69965973130914,0.339041516481722,16.0012587653904,38.6979114214579,43,5.00883279509015,1622.49315005008,4.693127341,4.565908447,3.68002267,9.465051103,5.516448925,68.25553622,31.74446378
2023-01-24,5.49534507073169,10.0212705881925,495.8,3.22,92.22,22.61,6.7,403.55,125.85,39.36,3.2,1.12012745623508,0.398933688578653,11.3507490156704,1.21072010655689,15.4602674280605,35.5527430375417,44,4.60885069320599,1606.42979767453,4.444515355,5.710757555,4.253340837,15.89291366,8.30929976,65.15371324,34.84628676
2023-01-31,4.31672153626612,10.6805162170768,538.8,2.9,99.01,16.08,5.23,439.78,124.83,43.31,2.88,1.4249401038202,1.03607920185679,11.2506911787602,1.04348249228285,14.9516720362827,30.7528800964355,61.4,5.7900084655318,1413.57341499495,4.753262861,5.585323269,4.031475602,16.30849321,8.568529752,63.04432969,36.95567031
2023-02-07,7.93218527092107,8.1461295100254,488,2.71,80.76,14.32,4.56,407.2,115.62,43.39,2.66,1.14591339330314,1.06864421669926,9.1666245445355,0.22652299521456,15.112418569301,30.7528800964355,44.5,4.07050759618481,1416.85680918509,5.929012202,6.082019469,5.001477633,15.89507368,7.825423228,74.077012,25.922988
2023-02-14,7.82241867119692,8.21338173703457,468.1,3.32,110.1666667,23.66316667,6.686666667,357.9166667,113.1076667,34.45933333,3.28,1.16961713998031,0.934102503620165,9.30486558625854,0.517925260531645,15.1464207205507,30.7528800964355,43.7,4.20491539438566,1466.61066172252,6.205394365,6.676825341,4.956780774,21.62385937,10.52739254,66.57715545,33.42284455
2023-03-28,1.71479842809193,9.51044496442652,516.9,2.29,136.1538462,23.54,9.103333333,380.7692308,101.9407692,45.61282051,2.23,1.72113527655241,0.665401563553126,13.872995686766,2.73995457419563,15.3277147283709,30.7528800964355,43.8,6.20223832362228,1409.76662240439,5.387410901,5.017945827,3.585834922,21.63526207,9.760492003,65.7902878,34.2097122
2023-04-11,6.59971228388144,8.36637030168165,433.2,2.19,105.7142857,15.96461538,6.471208791,327.4725275,87.3778022,40.65604396,2.15,0.802320874825839,0.83063424873934,12.3347049247897,2.83238905375545,16.1645908261891,30.7528800964355,47.6,5.90043886767493,1324.07419393422,5.726545631,4.531352791,3.258167455,23.53468604,9.870766064,67.38789955,32.61210045
