"timestamp","log_pilot_reduction","pilot_total_cod_mgcod_per_gvss","pilot_total_pn_to_ps","pilot_lb_cod_mgcod_per_gvss","pilot_lb_proteins_mg_per_gvss","pilot_lb_carbs_mg_per_gvss","pilot_tb_cod_mgcod_per_gvss","pilot_tb_proteins_mg_per_gvss","pilot_tb_carbs_mgcarb_per_gvss","pilot_tb_pn_to_ps","AB2A_DO_mg_per_L","AB2A_NO5_mgN_per_L","AB2A_NH3_mg_N_per_L","AB2C_NH3_mg_N_per_L","NSI_TEMP_C","Clarifier_2_SLR_ppd_sf","NSI_TKNH_LAB_mg_per_L","AB2_Anaerobic_FM_g_sCOD_g_MLSS","AB2_INF_FLOW_MGD","Pilot_NAB2_ASRT","Pilot_ASRT_d","Pilot_Floc_SRT_d","Pilot_Granule_SRT_d","Pilot_AGS_Weighted_SRT_d","Pilot_Floc_percent","Pilot_Granule_percent"
2022-06-20,15.5695335453559,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,0.485642168743619,0.0821900134144337,7.71501792070945,1.34373176835202,19.7253423603597,30.2943906386693,41,5.27426927089691,945.943166385369,5.233624617,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091
2022-06-22,16.6624585600631,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,0.517245434900137,0.074927421116854,8.94970592831018,0.504653259680552,19.8609261340289,32.6060642202695,41,4.92858962665002,1189.63035078517,5.205192516,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091
2022-06-27,15.424788457597,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,0.597404194562137,0.121862175045545,9.45225523109121,1.08292235710617,20.0437393923876,30.6174075404803,41,5.36396328641309,1118.77656059577,5.261644595,4.546827934,4.381469758,7.332779594,4.648146895,90.96410909,9.03589091
2022-06-29,15.7402554374623,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,0.623707848694367,0.0520217176420422,8.90548746272766,1.44123703508116,20.2782128446356,31.395848274231,41,5.26396191583739,1191.01434085724,5.273046678,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884
2022-07-06,15.7954632011434,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,0.530556951508684,0.00432633393335731,8.34812760669293,2.55497201693921,20.586976841644,32.5939650932948,41,4.9812183694707,1181.62097864262,5.905109127,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-07-07,16.0326357970068,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,0.553307729873538,0.00766352720910106,7.97848176299475,1.11493548849116,20.7202016355263,32.5296964049339,40.4,4.78192091004716,1184.16149373298,5.677245714,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-07-11,15.6269909518045,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,0.570072223946123,0.00425044693520021,7.66738144716358,2.87756108818708,21.4977251103086,32.2486258943876,40.4,4.69314232899083,1180.45023032126,5.747794925,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-07-18,15.7963189047357,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,0.375753115976178,0.090136472029545,6.8897004954724,0.224545554137317,21.9488238063391,39.7463736136754,40.4,4.3930209769143,1117.0857940002,6.298794279,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-07-20,16.6652223452506,522.5,0.76,12.05,7.38,7.5,510.48,166.42,221.71,0.75,0.333583428953078,0.0505194097311039,8.61682839348335,0.295062481459602,22.0987512171744,39.9119756619136,40.4,4.18236385037502,1132.85104837318,6.28477621,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-07-25,15.568009313239,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,0.247324606262983,0.00471703586391293,9.61754510265924,3.63599416241455,21.7818165203922,41.680146018664,40.4,4.28249889049265,894.608510052102,6.172447578,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-07-27,15.5134720367864,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,0.195233585638684,0.00312114005421281,9.18119932784257,2.55427768379424,21.851135578091,43.5556356112162,40.4,4.03604723008143,815.305070748116,5.891679704,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
2022-08-01,15.9719247147873,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,0.212281181968018,0.00386234870888394,9.98441373616751,3.44105980087033,22.0344807885311,42.0676828225454,40.4,4.10274080153969,753.993808746597,6.468935759,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214
